名称,大类,中类,经度,纬度,省份,地级市,区县,lon_wgs,lat_wgs,category_group
无障碍洗手间,生活服务,公厕,121.467236,31.232899,上海市,上海市,黄浦区,121.46269223254872,31.2348359388558,Toilet
无障碍洗手间,生活服务,公厕,121.467198,31.232883,上海市,上海市,黄浦区,121.4626541170592,31.23481984785634,Toilet
海军军医大学第二附属医院,医疗保健,综合医院,121.467308,31.232752,上海市,上海市,黄浦区,121.4627644667656,31.23468919347551,Medical_Service
上海长征医院住院部,医疗保健,综合医院,121.467605,31.232689,上海市,上海市,黄浦区,121.46306238779728,31.23462699361266,Medical_Service
德真会齿科诊所,医疗保健,诊所,121.451671,31.227102,上海市,上海市,静安区,121.44708407829602,31.22900486841617,Medical_Service
南京西路陕西北路,交通设施,公交站,121.453563,31.227056,上海市,上海市,静安区,121.44898089560104,31.228962944367847,Transport
婴儿换洗间/哺乳室/母婴室,生活服务,公厕,121.453559,31.227386,上海市,上海市,静安区,121.44897685672188,31.22929278118542,Toilet
西康路南京西路,交通设施,公交站,121.452269,31.227758,上海市,上海市,静安区,121.44768352682752,31.22966182939188,Transport
女洗手间,生活服务,公厕,121.452827,31.227682,上海市,上海市,静安区,121.44824295144149,31.229587059381508,Toilet
女洗手间,生活服务,公厕,121.452777,31.227561,上海市,上海市,静安区,121.44819283432196,31.229466008507234,Toilet
男洗手间,生活服务,公厕,121.452828,31.22772,上海市,上海市,静安区,121.44824395070624,31.22962504375989,Toilet
金鹰国际购物广场,生活服务,公厕,121.45532,31.228354,上海市,上海市,静安区,121.45074238404708,31.23026421277548,Toilet
陕西北路南京西路,交通设施,公交站,121.454553,31.228139,上海市,上海市,静安区,121.4499733789793,31.23004760856352,Transport
洗手间,生活服务,公厕,121.454849,31.228554,上海市,上海市,静安区,121.45027012127716,31.230463070231988,Toilet
南京西路街道社区卫生中心陕北社区卫生服务站,医疗保健,综合医院,121.454983,31.229463,上海市,上海市,静安区,121.45040439611113,31.231371943912173,Medical_Service
江宁路南京西路,交通设施,公交站,121.456035,31.22888,上海市,上海市,静安区,121.4514592460509,31.230791574008567,Transport
公厕,生活服务,公厕,121.45658,31.229437,上海市,上海市,静安区,121.45200566532694,31.23134955035221,Toilet
无障碍洗手间,生活服务,公厕,121.45639,31.228839,上海市,上海市,静安区,121.4518152041224,31.230751397203395,Toilet
无障碍洗手间,生活服务,公厕,121.456328,31.229328,上海市,上海市,静安区,121.45175299479276,31.23124002839324,Toilet
女洗手间,生活服务,公厕,121.456391,31.229326,上海市,上海市,静安区,121.45181616472289,31.231238172323003,Toilet
男洗手间,生活服务,公厕,121.456373,31.229291,上海市,上海市,静安区,121.45179811923042,31.231203147771144,Toilet
母婴室,生活服务,公厕,121.456524,31.229054,上海市,上海市,静安区,121.45194954711674,31.230966601475885,Toilet
哺乳室,生活服务,公厕,121.45638,31.229071,上海市,上海市,静安区,121.45180515711344,31.23098326625838,Toilet
南京西路地铁站14号口,交通设施,地铁,121.458898,31.228797,上海市,上海市,静安区,121.45433008931452,31.23071521359331,Transport
男洗手间,生活服务,公厕,121.458259,31.240966,上海市,上海市,静安区,121.45368826188276,31.242877106690603,Toilet
汉中路地铁站9号口,交通设施,地铁,121.458909,31.240402,上海市,上海市,静安区,121.45434011751657,31.242314885552496,Transport
汉中路地铁站5号口,交通设施,地铁,121.458253,31.241377,上海市,上海市,静安区,121.45368220975676,31.24328790561272,Transport
汉中路地铁站10号口,交通设施,地铁,121.457986,31.240739,上海市,上海市,静安区,121.45341452733824,31.24264957489365,Transport
汉中路,交通设施,地铁,121.458689,31.241909,上海市,上海市,静安区,121.4541193739598,31.243820682943888,Transport
汉中路地铁站,交通设施,公交站,121.458578,31.241688,上海市,上海市,静安区,121.45400808428516,31.243599523353573,Transport
无障碍洗手间,生活服务,公厕,121.457736,31.241972,上海市,上海市,静安区,121.45316373260644,31.243881434231863,Toilet
无障碍公厕,生活服务,公厕,121.457472,31.241912,上海市,上海市,静安区,121.45289901367693,31.243820851614892,Toilet
女洗手间,生活服务,公厕,121.454992,31.247465,上海市,上海市,静安区,121.45041186259571,31.24936572407681,Toilet
男洗手间,生活服务,公厕,121.454933,31.247425,上海市,上海市,静安区,121.45035271029856,31.249325610867825,Toilet
环龙商场-洗手间,生活服务,公厕,121.456096,31.247261,上海市,上海市,静安区,121.45151882022353,31.24916429177776,Toilet
上海火车站地铁站1号口,交通设施,地铁,121.455576,31.247886,上海市,上海市,静安区,121.4509973753808,31.24978783977608,Transport
男洗手间,生活服务,公厕,121.455394,31.248741,上海市,上海市,静安区,121.450814817146,31.25064204855564,Toilet
无障碍洗手间,生活服务,公厕,121.45547,31.248715,上海市,上海市,静安区,121.45089102145424,31.25061623037424,Toilet
婴儿换洗间/哺乳室/母婴室,生活服务,公厕,121.45542,31.248734,上海市,上海市,静安区,121.45084088685128,31.25063510988614,Toilet
无障碍洗手间,生活服务,公厕,121.454958,31.249134,上海市,上海市,静安区,121.45037762838682,31.25103390006094,Toilet
无障碍洗手间,生活服务,公厕,121.45485,31.248931,上海市,上海市,静安区,121.45026936108506,31.250830751035725,Toilet
女洗手间,生活服务,公厕,121.454877,31.248998,上海市,上海市,静安区,121.45029642646044,31.25089778097553,Toilet
天目中路大统路,交通设施,公交站,121.458119,31.245951,上海市,上海市,静安区,121.45354744389546,31.247859522226975,Transport
天目西路大统路站,交通设施,公交站,121.458064,31.24593,上海市,上海市,静安区,121.45349229382953,31.24783840377541,Transport
不夜城商厦-男洗手间,生活服务,公厕,121.458102,31.245648,上海市,上海市,静安区,121.45353042313074,31.247556619276637,Toilet
男洗手间,生活服务,公厕,121.458089,31.245584,上海市,上海市,静安区,121.45351739276208,31.247492617903816,Toilet
男洗手间,生活服务,公厕,121.458077,31.245591,上海市,上海市,静安区,121.4535053590232,31.247499586840995,Toilet
男洗手间,生活服务,公厕,121.45808,31.245562,上海市,上海市,静安区,121.45350836981302,31.24747060689685,Toilet
女洗手间,生活服务,公厕,121.458139,31.245525,上海市,上海市,静安区,121.4535675359781,31.2474337608388,Toilet
女洗手间,生活服务,公厕,121.458085,31.245587,上海市,上海市,静安区,121.45351338145755,31.247495607248347,Toilet
女洗手间,生活服务,公厕,121.458141,31.245533,上海市,上海市,静安区,121.45356954081316,31.24744176188476,Toilet
女洗手间,生活服务,公厕,121.458127,31.24554,上海市,上海市,静安区,121.45355550152505,31.247448726147955,Toilet
卫生间,生活服务,公厕,121.457055,31.246981,上海市,上海市,静安区,121.45248043702088,31.248886601132053,Toilet
公厕,生活服务,公厕,121.456999,31.24701,上海市,上海市,静安区,121.45242428214264,31.24891545976451,Toilet
无障碍洗手间,生活服务,公厕,121.457562,31.246455,上海市,上海市,静安区,121.45298886747491,31.248362004231225,Toilet
母婴室,生活服务,公厕,121.456723,31.246442,上海市,上海市,静安区,121.45214758206563,31.248347084343624,Toilet
母婴室,生活服务,公厕,121.457544,31.246538,上海市,上海市,静安区,121.45297081095973,31.2484449253152,Toilet
无障碍洗手间,生活服务,公厕,121.456784,31.246398,上海市,上海市,静安区,121.4522087512008,31.24830324339589,Toilet
公厕,生活服务,公厕,121.471697,31.236129,上海市,上海市,黄浦区,121.46716697300324,31.238076250189085,Toilet
上海雅居乐万豪侯爵豪华酒店-洗手间,生活服务,公厕,121.473659,31.236529,上海市,上海市,黄浦区,121.46913528049444,31.23848140377457,Toilet
男洗手间,生活服务,公厕,121.473145,31.236241,上海市,上海市,黄浦区,121.46861963401815,31.238192129724798,Toilet
女洗手间,生活服务,公厕,121.473135,31.236201,上海市,上海市,黄浦区,121.46860960501,31.23815212081326,Toilet
无障碍公厕,生活服务,公厕,121.473054,31.236202,上海市,上海市,黄浦区,121.46852834220604,31.238152899251435,Toilet
无障碍洗手间,生活服务,公厕,121.473318,31.235867,上海市,上海市,黄浦区,121.4687932278927,31.23781877451797,Toilet
西藏中路北京东路,交通设施,公交站,121.473855,31.236854,上海市,上海市,黄浦区,121.46933189163516,31.23880679225568,Transport
长沙路北京西路,交通设施,公交站,121.471387,31.237695,上海市,上海市,黄浦区,121.46685584572845,31.23964069556703,Transport
